Year,State,District,Representative,Party
2018,North Carolina,6,Mark Walker,Republican
2018,North Carolina,7,David Rouzer,Republican
2018,North Carolina,8,Richard Hudson,Republican
2018,North Carolina,9,Dan Bishop,Republican
2018,North Carolina,10,Patrick McHenry,Republican
2018,North Carolina,11,Mark Meadows,Republican
2018,North Carolina,12,Alma Adams,Democratic
2018,North Carolina,13,Ted Budd,Republican
2018,North Dakota,1,Kelly Armstrong,Republican
2018,Ohio,1,Steve Chabot,Republican
2018,Ohio,2,Brad Wenstrup,Republican
2018,Ohio,3,Joyce Beatty,Democratic
2018,Ohio,4,Jim Jordan,Republican
2018,Ohio,5,Bob Latta,Republican
2018,Ohio,6,Bill Johnson,Republican
2018,Ohio,7,Bob Gibbs,Republican
2018,Ohio,8,Warren Davidson,Republican
2018,Ohio,9,Marcy Kaptur,Democratic
2018,Ohio,10,Mike Turner,Republican
2018,Ohio,11,Marcia Fudge,Democratic
2018,Ohio,12,Troy Balderson,Republican
2018,Ohio,13,Tim Ryan,Democratic
2018,Ohio,14,David Joyce,Republican
2018,Ohio,15,Steve Stivers,Republican
2018,Ohio,16,Anthony Gonzalez,Republican
2018,Oklahoma,1,Kevin Hern,Republican
2018,Oklahoma,2,Markwayne Mullin,Republican
2018,Oklahoma,3,Frank Lucas,Republican
2018,Oklahoma,4,Tom Cole,Republican
2018,Oklahoma,5,Kendra Horn,Democratic
2018,Oregon,1,Suzanne Bonamici,Democratic
2018,Oregon,2,Greg Walden,Republican
2018,Oregon,3,Earl Blumenauer,Democratic
2018,Oregon,4,Peter DeFazio,Democratic
2018,Oregon,5,Kurt Schrader,Democratic
2018,Pennsylvania,1,Brian Fitzpatrick,Republican
2018,Pennsylvania,2,Brendan Boyle,Democratic
2018,Pennsylvania,3,Dwight Evans,Democratic
2018,Pennsylvania,4,Madeleine Dean,Democratic
2018,Pennsylvania,5,Mary Gay Scanlon,Democratic
2018,Pennsylvania,6,Chrissy Houlahan,Democratic
2018,Pennsylvania,7,Susan Wild,Democratic
2018,Pennsylvania,8,Matt Cartwright,Democratic
2018,Pennsylvania,9,Dan Meuser,Republican
2018,Pennsylvania,10,Scott Perry,Republican
2018,Pennsylvania,11,Lloyd Smucker,Republican
2018,Pennsylvania,12,Tom Marino,Republican
2018,Pennsylvania,13,John Joyce,Republican
2018,Pennsylvania,14,Guy Reschenthaler,Republican
2018,Pennsylvania,15,Glenn Thompson,Republican
2018,Pennsylvania,16,Mike Kelly,Republican
2018,Pennsylvania,17,Conor Lamb,Democratic
2018,Pennsylvania,18,Michael F. Doyle,Democratic
2018,Rhode Island,1,David Cicilline,Democratic
2018,Rhode Island,2,Jim Langevin,Democratic
2018,South Carolina,1,Joe Cunningham,Democratic
2018,South Carolina,2,Joe Wilson,Republican
2018,South Carolina,3,Jeff Duncan,Republican
2018,South Carolina,4,William Timmons,Republican
2018,South Carolina,5,Ralph Norman,Republican
2018,South Carolina,6,Jim Clyburn,Democratic
2018,South Carolina,7,Tom Rice,Republican
2018,South Dakota,1,Dusty Johnson,Republican
2018,Tennessee,1,Phil Roe,Republican
2018,Tennessee,2,Tim Burchett,Republican
2018,Tennessee,3,Chuck Fleischmann,Republican
2018,Tennessee,4,Scott DesJarlais,Republican
2018,Tennessee,5,Jim Cooper,Democratic
2018,Tennessee,6,John Rose,Republican
2018,Tennessee,7,Mark E. Green,Republican
2018,Tennessee,8,David Kustoff,Republican
2018,Tennessee,9,Steve Cohen,Democratic
2018,Texas,1,Louie Gohmert,Republican
2018,Texas,2,Dan Crenshaw,Republican
2018,Texas,3,Van Taylor,Republican
2018,Texas,4,John Ratcliffe,Republican
2018,Texas,5,Lance Gooden,Republican
2018,Texas,6,Ron Wright,Republican
2018,Texas,7,Lizzie Fletcher,Democratic
2018,Texas,8,Kevin Brady,Republican
2018,Texas,9,Al Green,Democratic
2018,Texas,10,Michael McCaul,Republican
2018,Texas,11,Mike Conaway,Republican
2018,Texas,12,Kay Granger,Republican
2018,Texas,13,Mac Thornberry,Republican
2018,Texas,14,Randy Weber,Republican
2018,Texas,15,Vicente Gonzalez,Democratic
2018,Texas,16,Veronica Escobar,Democratic
2018,Texas,17,Bill Flores,Republican
2018,Texas,18,Sheila Jackson Lee,Democratic
2018,Texas,19,Jodey Arrington,Republican
2018,Texas,20,Joaquín Castro,Democratic
2018,Texas,21,Chip Roy,Republican
2018,Texas,22,Pete Olson,Republican
2018,Texas,23,Will Hurd,Republican
2018,Texas,24,Kenny Marchant,Republican
2018,Texas,25,Roger Williams,Republican
2018,Texas,26,Michael C. Burgess,Republican
2018,Texas,27,Michael Cloud,Republican
2018,Texas,28,Henry Cuellar,Democratic
2018,Texas,29,Sylvia Garcia,Democratic
2018,Texas,30,Eddie Bernice Johnson,Democratic
2018,Texas,31,John Carter,Republican
2018,Texas,32,Colin Allred,Democratic
2018,Texas,33,Marc Veasey,Democratic
2018,Texas,34,Filemon Vela Jr.,Democratic
2018,Texas,35,Lloyd Doggett,Democratic
2018,Texas,36,Brian Babin,Republican
2018,Utah,1,Rob Bishop,Republican
2018,Utah,2,Chris Stewart,Republican
2018,Utah,3,John Curtis,Republican
2018,Utah,4,Ben McAdams,Democratic
2018,Vermont,1,Peter Welch,Democratic
2018,Virginia,1,Rob Wittman,Republican
2018,Virginia,2,Elaine Luria,Democratic
2018,Virginia,3,Bobby Scott,Democratic
2018,Virginia,4,Donald McEachin,Democratic
2018,Virginia,5,Denver Riggleman,Republican
2018,Virginia,6,Ben Cline,Republican
2018,Virginia,7,Abigail Spanberger,Democratic
2018,Virginia,8,Don Beyer,Democratic
2018,Virginia,9,Morgan Griffith,Republican
2018,Virginia,10,Jennifer Wexton,Democratic
2018,Virginia,11,Gerry Connolly,Democratic
2018,Washington,1,Susan DelBene,Democratic
2018,Washington,2,Rick Larsen,Democratic
2018,Washington,3,Jaime Herrera Beutler,Republican
2018,Washington,4,Dan Newhouse,Republican
2018,Washington,5,Cathy McMorris Rodgers,Republican
2018,Washington,6,Derek Kilmer,Democratic
2018,Washington,7,Pramila Jayapal,Democratic
2018,Washington,8,Kim Schrier,Democratic
2018,Washington,9,Adam Smith,Democratic
2018,Washington,10,Denny Heck,Democratic
2018,West Virginia,1,David McKinley,Republican
2018,West Virginia,2,Alex Mooney,Republican
2018,West Virginia,3,Carol Miller,Republican
2018,Wisconsin,1,Bryan Steil,Republican
2018,Wisconsin,2,Mark Pocan,Democratic
2018,Wisconsin,3,Ron Kind,Democratic
2018,Wisconsin,4,Gwen Moore,Democratic
2018,Wisconsin,5,Jim Sensenbrenner,Republican
2018,Wisconsin,6,Glenn Grothman,Republican
2018,Wisconsin,7,Sean Duffy,Republican
2018,Wisconsin,8,Mike Gallagher,Republican
2018,Wyoming,1,Liz Cheney,Republican
2020,Alabama,1,Jerry Carl,Republican
2020,Alabama,2,Barry Moore,Republican
2020,Alabama,3,Mike Rogers,Republican
2020,Alabama,4,Robert Aderholt,Republican
2020,Alabama,5,Mo Brooks,Republican
2020,Alabama,6,Gary Palmer,Republican
2020,Alabama,7,Terri Sewell,Democratic
2020,Alaska,1,Don Young,Republican
2020,Arizona,1,Tom O'Halleran,Democratic
2020,Arizona,2,Ann Kirkpatrick,Democratic
2020,Arizona,3,Raúl Grijalva,Democratic
2020,Arizona,4,Paul Gosar,Republican
2020,Arizona,5,Andy Biggs,Republican
2020,Arizona,6,David Schweikert,Republican
2020,Arizona,7,Ruben Gallego,Democratic
2020,Arizona,8,Debbi Lesko,Republican
2020,Arizona,9,Greg Stanton,Democratic
2020,Arkansas,1,Rick Crawford,Republican
2020,Arkansas,2,French Hill,Republican
2020,Arkansas,3,Steve Womack,Republican
2020,Arkansas,4,Bruce Westerman,Republican
2020,California,1,Doug LaMalfa,Republican
2020,California,2,Jared Huffman,Democratic
2020,California,3,John Garamendi,Democratic
2020,California,4,Tom McClintock,Republican
2020,California,5,Mike Thompson,Democratic
2020,California,6,Doris Matsui,Democratic
2020,California,7,Ami Bera,Democratic
2020,California,8,Jay Obernolte,Republican
2020,California,9,Jerry McNerney,Democratic
2020,California,10,Josh harder,Democratic
2020,California,11,Mark DeSaulnier,Democratic
2020,California,12,Nancy Pelosi,Democratic
2020,California,13,Barbara Lee,Democratic
2020,California,14,Jackie Speier,Democratic
2020,California,15,Eric Swalwell,Democratic
2020,California,16,Jim Costa,Democratic
2020,California,17,Ro Khanna,Democratic
2020,California,18,Anna Eshoo,Democratic
2020,California,19,Zoe Lofgren,Democratic
2020,California,20,Jimmy Panetta,Democratic
2020,California,21,David Valadao,Republican
2020,California,22,Devid Nunes,Republican
2020,California,23,Kevin McCarthy,Republican
2020,California,24,Salud Carbajal,Democratic
2020,California,25,Mike Garcia,Republican
2020,California,26,Julia Brownley,Democratic
2020,California,27,Judy Chu,Democratic
2020,California,28,Adam Schiff,Democratic
2020,California,29,Tony Cárdenas,Democratic
2020,California,30,Brad Sherman,Democratic
2020,California,31,Pete Aguilar,Democratic
2020,California,32,Grace F. Napolitano,Democratic
2020,California,33,Ted W. Lieu,Democratic
2020,California,34,Jimmy Gomez,Democratic
2020,California,35,Norma J. Torres,Democratic
2020,California,36,Raul Ruiz,Democratic
2020,California,37,Karen Bass,Democratic
2020,California,38,Linda T. Sánchez,Democratic
2020,California,39,Young Kim,Republican
2020,California,40,Lucille Roybal-Allard,Democratic
2020,California,41,Mark Takano,Democratic
2020,California,42,Ken Calvert,Republican
2020,California,43,Maxine Waters,Democratic
2020,California,44,Nanette Barragán,Democratic
2020,California,45,Katie Porter,Democratic
2020,California,46,Lou Correa,Democratic
2020,California,47,Alan Lowenthal,Democratic
2020,California,48,Michelle Steel,Republican
2020,California,49,Mike Levin,Democratic
2020,California,50,Darrell Issa,Republican
2020,California,51,Juan Vargas,Democratic
2020,California,52,Scott Peters,Democratic
2020,California,53,Sara Jacobs,Democratic
2020,Colorado,1,Diana DeGette,Democratic
2020,Colorado,2,Joe Neguse,Democratic
2020,Colorado,3,Lauren Boebert,Republican
2020,Colorado,4,Ken Buck,Republican
2020,Colorado,5,Doug Lamborn,Republican
2020,Colorado,6,Jason Crow,Democratic
2020,Colorado,7,Ed Perlmutter,Democratic
2020,Connecticut,1,John B. Larson,Democratic
2020,Connecticut,2,Joe Courtney,Democratic
2020,Connecticut,3,Rosa DeLauro,Democratic
2020,Connecticut,4,Jim Himes,Democratic
2020,Connecticut,5,Jahana Hayes,Democratic
2020,Delaware,1,Lisa Blunt Rochester,Democratic
2020,Florida,1,Matt Gaetz,Republican
2020,Florida,2,Neal Dunn,Republican
2020,Florida,3,Kat Cammack,Republican
2020,Florida,4,John Rutherford,Republican
2020,Florida,5,Al Lawson,Democratic
2020,Florida,6,Michael Waltz,Republican
2020,Florida,7,Stephanie Murphy,Democratic
2020,Florida,8,Bill Posey,Republican
2020,Florida,9,Darren Soto,Democratic
2020,Florida,10,Val Demings,Democratic
2020,Florida,11,Daniel Webster,Republican
2020,Florida,12,Gus Bilirakis,Republican
2020,Florida,13,Charlie Crist,Democratic
2020,Florida,14,Kathy Castor,Democratic
2020,Florida,15,Scott Franklin,Republican
2020,Florida,16,Vern Buchanan,Republican
2020,Florida,17,Greg Steube,Republican
2020,Florida,18,Brian Mast,Republican
2020,Florida,19,Byron Donalds,Republican
2020,Florida,20,Alcee Hastings,Democratic
2020,Florida,21,Lois Frankel,Democratic
2020,Florida,22,Ted Deutch,Democratic
2020,Florida,23,Debbie Wasserman Schultz,Democratic
2020,Florida,24,Frederica Wilson,Democratic
2020,Florida,25,Mario Díaz-Balart,Republican
2020,Florida,26,Carlos A. Giménez,Republican
2020,Florida,27,Maria Elvira Salazar,Republican
2020,Georgia,1,Buddy Carter,Republican
2020,Georgia,2,Sanford Bishop,Democratic
2020,Georgia,3,Drew Ferguson,Republican
2020,Georgia,4,Hank Johnson,Democratic
2020,Georgia,5,Nikema WIlliams,Democratic
2020,Georgia,6,Lucy McBath,Democratic
2020,Georgia,7,Carolyn Bourdeaux,Democratic
2020,Georgia,8,Austin Scott,Republican
2020,Georgia,9,Andrew Clyde,Republican
2020,Georgia,10,Jody Hice,Republican
2020,Georgia,11,Barry Loudermilk,Republican
2020,Georgia,12,Rick W. Allen,Republican
2020,Georgia,13,David Scott,Democratic
2020,Georgia,14,Marjorie Taylor Greene,Republican
2020,Hawaii,1,Ed Case,Democratic
2020,Hawaii,2,Kai Kahele,Democratic
2020,Idaho,1,Russ Fulcher,Republican
2020,Idaho,2,Mike Simpson,Republican
2020,Illinois,1,Bobby Rush,Democratic
2020,Illinois,2,Robin Kelly,Democratic
2020,Illinois,3,Marie Newman,Democratic
2020,Illinois,4,"Jesús ""Chuy"" García",Democratic
2020,Illinois,5,Mike Quigley,Democratic
2020,Illinois,6,Sean Casten,Democratic
2020,Illinois,7,Danny K. Davis,Democratic
2020,Illinois,8,Raja Krishnamoorthi,Democratic
2020,Illinois,9,Jan Schakowsky,Democratic
2020,Illinois,10,Brad Schneider,Democratic
2020,Illinois,11,Bill Foster,Democratic
2020,Illinois,12,Mike Bost,Republican
2020,Illinois,13,Rodney Davis,Republican
2020,Illinois,14,Lauren Underwood,Democratic
2020,Illinois,15,Mary Miller,Republican
2020,Illinois,16,Adam Kinzinger,Republican
2020,Illinois,17,Cheri Bustos,Democratic
2020,Illinois,18,Darin LaHood,Republican
2020,Indiana,1,Frank J. Mrvan,Democratic
2020,Indiana,2,Jackie Walorski,Republican
2020,Indiana,3,Jim banks,Republican
2020,Indiana,4,Jim Baird,Republican
2020,Indiana,5,Victoria Spartz,Republican
2020,Indiana,6,Greg Pence,Republican
2020,Indiana,7,André Carson,Democratic
2020,Indiana,8,Larry Bucshon,Republican
2020,Indiana,9,Trey Hollingsworth,Republican
2020,Iowa,1,Ashley Hinson,Republican
2020,Iowa,2,Mariannette Miller-Meeks,Republican
2020,Iowa,3,Cindy Axne,Democratic
2020,Iowa,4,Randy Feenstra,Republican
2020,Kansas,1,Tracey Mann,Republican
2020,Kansas,2,Jake LaTurner,Republican
2020,Kansas,3,Sharice Davids,Democratic
2020,Kansas,4,Ron Estes,Republican
2020,Kentucky,1,James Comer,Republican
2020,Kentucky,2,Brett Guthrie,Republican
2020,Kentucky,3,John Yarmuth,Democratic
2020,Kentucky,4,Thomas Massie,Republican
2020,Kentucky,5,Hal Rogers,Republican
2020,Kentucky,6,Andy Barr,Republican
2020,Louisiana,1,Steve Scalise,Republican
2020,Louisiana,2,Cedric Richmond,Democratic
2020,Louisiana,3,Clay Higgins,Republican
2020,Louisiana,4,Mike Johnson,Republican
2020,Louisiana,5,Luke Letlow,Republican
2020,Louisiana,6,Garret Graves,Republican
2020,Maine,1,Chellie Pingree,Democratic
2020,Maine,2,Jared Golden,Democratic
2020,Maryland,1,Andy Harris,Republican
2020,Maryland,2,Dutch Ruppersberger,Democratic
2020,Maryland,3,John Sarbanes,Democratic
2020,Maryland,4,Anthony Brown,Democratic
2020,Maryland,5,Steny Hoyer,Democratic
2020,Maryland,6,David Trone,Democratic
2020,Maryland,7,Kweisi Mfume,Democratic
2020,Maryland,8,Jamie Raskin,Democratic
2020,Massachusetts,1,Richard Neal,Democratic
2020,Massachusetts,2,Jim McGovern,Democratic
2020,Massachusetts,3,Lori Trahan,Democratic
2020,Massachusetts,4,Jake Auchincloss,Democratic
2020,Massachusetts,5,Katherine Clark,Democratic
2020,Massachusetts,6,Seth Moulton,Democratic
2020,Massachusetts,7,Ayanna Pressley,Democratic
2020,Massachusetts,8,Stephen F. Lynch,Democratic
2020,Massachusetts,9,Bill Keating,Democratic
2020,Michigan,1,Jack Bergman,Republican
2020,Michigan,2,Bill Huizenga,Republican
2020,Michigan,3,Peter Meijer,Republican
2020,Michigan,4,John Moolenaar,Republican
2020,Michigan,5,Dan Kildee,Democratic
2020,Michigan,6,Fred Upton,Republican
2020,Michigan,7,Tim Walberg,Republican
2020,Michigan,8,Elissa Slotkin,Democratic
2020,Michigan,9,Andy Levin,Democratic
2020,Michigan,10,Lisa McClain,Republican
2020,Michigan,11,Haley Stevens,Democratic
2020,Michigan,12,Debbie Dingell,Democratic
2020,Michigan,13,Rashida Tlaib,Democratic
2020,Michigan,14,Brenda Lawrence,Democratic
2020,Minnesota,1,Jim Hagedorn,Republican
2020,Minnesota,2,Angie Craig,Democratic
2020,Minnesota,3,Dean Phillips,Democratic
2020,Minnesota,4,Betty McCollum,Democratic
2020,Minnesota,5,Ilhan Omar,Democratic
2020,Minnesota,6,Tom Emmer,Republican
2020,Minnesota,7,Michelle Fischback,Republican
2020,Minnesota,8,Pete Stauber,Republican
2020,Mississippi,1,Trent Kelly,Republican
2020,Mississippi,2,Bennie Thompson,Democratic
2020,Mississippi,3,Michael Guest,Republican
2020,Mississippi,4,Steven Palazzo,Republican
2020,Missouri,1,Cori Bush,Democratic
2020,Missouri,2,Ann Wagner,Republican
2020,Missouri,3,Blaine Luetkemeyer,Republican
2020,Missouri,4,Vicky Hartzler,Republican
2020,Missouri,5,Emanuel Cleaver,Democratic
2020,Missouri,6,Sam Graves,Republican
2020,Missouri,7,Billy Long,Republican
2020,Missouri,8,Jason Smith,Republican
2020,Montana,1,Matt Rosendale,Republican
2020,Nebraska,1,Jeff Fortenberry,Republican
2020,Nebraska,2,Don Bacon,Republican
2020,Nebraska,3,Adrian Smith,Republican
2020,Nevada,1,Dina Titus,Democratic
2020,Nevada,2,Mark Amodei,Republican
2020,Nevada,3,Susie Lee,Democratic
2020,Nevada,4,Steven Horsford,Democratic
2020,New Hampshire,1,Chris Pappas,Democratic
2020,New Hampshire,2,Ann McLane Kuster,Democratic
2020,New Jersey,1,Donald Norcross,Democratic
2020,New Jersey,2,Jeff Van Drew,Republican
2020,New Jersey,3,Andy Kim,Democratic
2020,New Jersey,4,Chris Smith,Republican
2020,New Jersey,5,Josh Gottheimer,Democratic
2020,New Jersey,6,Frank Pallone,Democratic
2020,New Jersey,7,Tom Malinowski,Democratic
2020,New Jersey,8,Albio Sires,Democratic
2020,New Jersey,9,Bill Pascrell,Democratic
2020,New Jersey,10,Donald Payne Jr.,Democratic
2020,New Jersey,11,Mikie Sherrill,Democratic
2020,New Jersey,12,Bonnie Watson Coleman,Democratic
2020,New Mexico,1,Deb Haaland,Democratic
2020,New Mexico,2,Yvette Herrell,Republican
2020,New Mexico,3,Teresa Leger Fernandez,Democratic
2020,New York,1,Lee Zeldin,Republican
2020,New York,2,Andrew Garbarino,Republican
2020,New York,3,Thomas Suozzi,Democratic
2020,New York,4,Kathleen Rice,Democratic
2020,New York,5,Gregory Meeks,Democratic
2020,New York,6,Grace Meng,Democratic
2020,New York,7,Nydia Velázquez,Democratic
2020,New York,8,Hakeem Jeffries,Democratic
2020,New York,9,Yvette Clarke,Democratic
2020,New York,10,Jerry Nadler,Democratic
2020,New York,11,Nicole Malliotakis,Republican
2020,New York,12,Carolyn Maloney,Democratic
2020,New York,13,Adriano Espaillat,Democratic
2020,New York,14,Alexandria Ocasio-Cortez,Democratic
2020,New York,15,Ritchie Torres,Democratic
2020,New York,16,Jamaal Browman,Democratic
2020,New York,17,Mondaire Jones,Democratic
2020,New York,18,Sean Patrick Maloney,Democratic
2020,New York,19,Antonio Delgado,Democratic
2020,New York,20,Paul Tonko,Democratic
2020,New York,21,Elise Stefanik,Republican
2020,New York,22,Claudia Tenney,Republican
2020,New York,23,Tom Reed,Republican
2020,New York,24,John Katko,Republican
2020,New York,25,Joseph Morelle,Democratic
2020,New York,26,Brian Higgins,Democratic
2020,New York,27,Chris Jacobs,Republican
2020,North Carolina,1,G. K. Butterfield,Democratic
2020,North Carolina,2,Deborah K. Ross,Democratic
2020,North Carolina,3,Greg Murphy,Republican
2020,North Carolina,4,David Price,Democratic
2020,North Carolina,5,Virginia Foxx,Republican
2020,North Carolina,6,Kathy Manning,Democratic
2020,North Carolina,7,David Rouzer,Republican
2020,North Carolina,8,Richard Hudson,Republican
2020,North Carolina,9,Dan Bishop,Republican
2020,North Carolina,10,Patrick McHenry,Republican
2020,North Carolina,11,Madison Cawthorn,Republican
2020,North Carolina,12,Alma Adams,Democratic
2020,North Carolina,13,Ted Budd,Republican
2020,North Dakota,1,Kelly Armstrong,Republican
2020,Ohio,1,Steve Chabot,Republican
2020,Ohio,2,Brad Wenstrup,Republican
2020,Ohio,3,Joyce Beatty,Democratic
2020,Ohio,4,Jim Jordan,Republican
2020,Ohio,5,Bob Latta,Republican
2020,Ohio,6,Bill Johnson,Republican
2020,Ohio,7,Bob Gibbs,Republican
2020,Ohio,8,Warren Davidson,Republican
2020,Ohio,9,Marcy Kaptur,Democratic
2020,Ohio,10,Mike Turner,Republican
2020,Ohio,11,Marcia Fudge,Democratic
2020,Ohio,12,Troy Balderson,Republican
2020,Ohio,13,Tim Ryan,Democratic
2020,Ohio,14,David Joyce,Republican
2020,Ohio,15,Steve Stivers,Republican
2020,Ohio,16,Anthony Gonzalez,Republican
2020,Oklahoma,1,Kevin Hern,Republican
2020,Oklahoma,2,Markwayne Mullin,Republican
2020,Oklahoma,3,Frank Lucas,Republican
2020,Oklahoma,4,Tom Cole,Republican
2020,Oklahoma,5,Stephanie Bice,Republican
2020,Oregon,1,Suzanne Bonamici,Democratic
2020,Oregon,2,Cliff Bentz,Republican
2020,Oregon,3,Earl Blumenauer,Democratic
2020,Oregon,4,Peter DeFazio,Democratic
2020,Oregon,5,Kurt Schrader,Democratic
2020,Pennsylvania,1,Brian Fitzpatrick,Republican
2020,Pennsylvania,2,Brendan Boyle,Democratic
2020,Pennsylvania,3,Dwight Evans,Democratic
2020,Pennsylvania,4,Madeleine Dean,Democratic
2020,Pennsylvania,5,Mary Gay Scanlon,Democratic
2020,Pennsylvania,6,Chrissy Houlahan,Democratic
2020,Pennsylvania,7,Susan Wild,Democratic
2020,Pennsylvania,8,Matt Cartwright,Democratic
2020,Pennsylvania,9,Dan Meuser,Republican
2020,Pennsylvania,10,Scott Perry,Republican
2020,Pennsylvania,11,Lloyd Smucker,Republican
2020,Pennsylvania,12,Fred Keller,Republican
2020,Pennsylvania,13,John Joyce,Republican
2020,Pennsylvania,14,Guy Reschenthaler,Republican
2020,Pennsylvania,15,Glenn Thompson,Republican
2020,Pennsylvania,16,Mike Kelly,Republican
2020,Pennsylvania,17,Conor Lamb,Democratic
2020,Pennsylvania,18,Michael F. Doyle,Democratic
2020,Rhode Island,1,David Cicilline,Democratic
2020,Rhode Island,2,Jim Langevin,Democratic
2020,South Carolina,1,Nancy Mace,Republican
2020,South Carolina,2,Joe Wilson,Republican
2020,South Carolina,3,Jeff Duncan,Republican
2020,South Carolina,4,William Timmons,Republican
2020,South Carolina,5,Ralph Norman,Republican
2020,South Carolina,6,Jim Clyburn,Democratic
2020,South Carolina,7,Tom Rice,Republican
2020,South Dakota,1,Dusty Johnson,Republican
2020,Tennessee,1,Diana Harshbarger,Republican
2020,Tennessee,2,Tim Burchett,Republican
2020,Tennessee,3,Chuck Fleischmann,Republican
2020,Tennessee,4,Scott DesJarlais,Republican
2020,Tennessee,5,Jim Cooper,Democratic
2020,Tennessee,6,John W. Rose,Republican
2020,Tennessee,7,Mark E. Green,Republican
2020,Tennessee,8,David Kustoff,Republican
2020,Tennessee,9,Steve Cohen,Democratic
2020,Texas,1,Louie Gohmert,Republican
2020,Texas,2,Dan Crenshaw,Republican
2020,Texas,3,Van Taylor,Republican
2020,Texas,4,Pat Fallon,Republican
2020,Texas,5,Lance Gooden,Republican
2020,Texas,6,Ron Wright,Republican
2020,Texas,7,Lizzie Fletcher,Democratic
2020,Texas,8,Kevin Brady,Republican
2020,Texas,9,Al Green,Democratic
2020,Texas,10,Michael McCaul,Republican
2020,Texas,11,August Pfluger,Republican
2020,Texas,12,Kay Granger,Republican
2020,Texas,13,Ronny Jackson,Republican
2020,Texas,14,Randy Weber,Republican
2020,Texas,15,Vicente Gonzalez,Democratic
2020,Texas,16,Veronica Escobar,Democratic
2020,Texas,17,Pete Sessions,Republican
2020,Texas,18,Sheila Jackson Lee,Democratic
2020,Texas,19,Jodey Arrington,Republican
2020,Texas,20,Joaquin Castro,Democratic
2020,Texas,21,Chip Roy,Republican
2020,Texas,22,Troy Nehls,Republican
2020,Texas,23,Tony Gonzales,Republican
2020,Texas,24,Beth Van Duyne,Republican
2020,Texas,25,Roger Williams,Republican
2020,Texas,26,Michael C. Burgess,Republican
2020,Texas,27,Michael Cloud,Republican
2020,Texas,28,Henry Cuellar,Democratic
2020,Texas,29,Sylvia Garcia,Democratic
2020,Texas,30,Eddie Bernice Johnson,Democratic
2020,Texas,31,John Carter,Republican
2020,Texas,32,Colin Allred,Democratic
2020,Texas,33,Marc Veasey,Democratic
2020,Texas,34,Filemon Vela Jr.,Democratic
2020,Texas,35,Lloyd Doggett,Democratic
2020,Texas,36,Brian Babin,Republican
2020,Utah,1,Blake Moore,Republican
2020,Utah,2,Chris Stewart,Republican
2020,Utah,3,John Curtis,Republican
2020,Utah,4,Burgess Owens,Republican
2020,Vermont,1,Peter Welch,Democratic
2020,Virginia,1,Rob Wittman,Republican
2020,Virginia,2,Elaine Luria,Democratic
2020,Virginia,3,Bobby Scott,Democratic
2020,Virginia,4,Donald McEachin,Democratic
2020,Virginia,5,Bob Good,Republican
2020,Virginia,6,Ben Cline,Republican
2020,Virginia,7,Abigail Spanberger,Democratic
2020,Virginia,8,Don Beyer,Democratic
2020,Virginia,9,Morgan Griffith,Republican
2020,Virginia,10,Jennifer Wexton,Democratic
2020,Virginia,11,Gerry Connolly,Democratic
2020,Washington,1,Susan DelBene,Democratic
2020,Washington,2,Rick Larsen,Democratic
2020,Washington,3,Jaime Herrera Beutler,Republican
2020,Washington,4,Dan Newhouse,Republican
2020,Washington,5,Cathy McMorris Rodgers,Republican
2020,Washington,6,Derek Kilmer,Democratic
2020,Washington,7,Pramila Jayapal,Democratic
2020,Washington,8,Kim Schrier,Democratic
2020,Washington,9,Adam Smith,Democratic
2020,Washington,10,Marilyn Strickland,Democratic
2020,West Virginia,1,David McKinley,Republican
2020,West Virginia,2,Alex Mooney,Republican
2020,West Virginia,3,Carol Miller,Republican
2020,Wisconsin,1,Bryan Steil,Republican
2020,Wisconsin,2,Mark Pocan,Democratic
2020,Wisconsin,3,Ron Kind,Democratic
2020,Wisconsin,4,Gwen Moore,Democratic
2020,Wisconsin,5,Scott L. Fitzgerald,Republican
2020,Wisconsin,6,Glenn Grothman,Republican
2020,Wisconsin,7,Tom Tiffany,Republican
2020,Wisconsin,8,Mike Gallagher,Republican
2020,Wyoming,1,Liz Cheney,Republican